timestamp,article_url,lead_paragraph,abstract,adjusted_date
2023-04-20 12:03:06+00:00,https://www.nytimes.com/2023/04/20/business/dealbook/fox-dominion-settlement-tax-break.html,"Fox News’s $787.5 million payout to settle wide-ranging defamation claims by Dominion Voting Systems is still the talk of the town, including the size of that sum.",The payout by Rupert Murdoch’s media empire to settle defamation claims by the voting machine company may be less costly than first thought.,2023-04-20
2023-04-03 11:55:16+00:00,https://www.nytimes.com/2023/04/03/business/dealbook/ari-emanuel-pro-wrestling-wwe.html,"Ari Emanuel’s media colossus Endeavor, whose properties include the Ultimate Fighting Championship, has agreed to buy World Wrestling Entertainment, creating a live event behemoth and cementing its status as a leader in combat sport competitions.",Ari Emanuel’s Endeavor acquires World Wrestling Entertainment to create a live event and combat sport giant.,2023-04-03
2022-06-03 12:58:34+00:00,https://www.nytimes.com/2022/06/03/business/dealbook/economic-slowdown-inflation.html,"This morning, the Labor Department is reporting how many jobs employers added in May. Yesterday, data from payroll operator ADP signaled a significant drop-off in hiring. But the official employment report showed that companies added 390,000 jobs to their payrolls last month, the 17th straight monthly gain. That will disappoint some economists who believe a slowdown now could be a good thing. ","With nearly twice as many open jobs as available workers and rising inflation, many economists and policymakers say a slowdown is just what the economy needs.",2022-06-03
2022-05-12 16:45:54+00:00,https://www.nytimes.com/2022/05/12/technology/twitter-elon-musk.html,"SAN FRANCISCO — Twitter’s chief executive fired two top executives, froze most new hiring and said he was slashing spending on Thursday, as the social media company tries to change its business trajectory while grappling with a takeover from Elon Musk, the world’s richest man.",An internal memo shared with employees said the platform’s general manager and general manager for revenue would be departing.,2022-05-13
2021-12-15 17:44:51+00:00,https://www.nytimes.com/2021/12/15/technology/theranos-start-up-investing.html,This article is part of the On Tech newsletter. Here is a collection of past columns.,"In the start-up world, there can be big payoff for investing and little incentive for asking questions.",2021-12-16
2022-07-15 21:24:19+00:00,https://www.nytimes.com/2022/07/15/technology/elon-musk-twitter.html,"Elon Musk accused Twitter on Friday of deceiving him about its service, obfuscating facts and not notifying him of executive changes, in his first formal response to the company’s lawsuit aimed at forcing him to complete a $44 billion acquisition of the social media service.","Mr. Musk formally responded to Twitter’s attempt to force him to buy the company, arguing that there was no reason to hurry the case.",2022-07-16
2023-04-05 18:58:57+00:00,https://www.nytimes.com/2023/04/05/business/forbes-richest-list-france.html,"PARIS — France, which has been riven lately by angry protests over income inequality, can now claim to have the world’s richest man and woman: Bernard Arnault, the chief executive of the LVMH Moët Hennessy Louis Vuitton luxury empire, and Françoise Bettencourt-Meyers, the heiress of the global cosmetics giant L’Oréal.","Two French business titans, Bernard Arnault of the LVMH empire and Françoise Bettencourt-Meyers of L’Oréal, are named the world’s wealthiest man and woman.",2023-04-06
2023-01-26 15:59:40+00:00,https://www.nytimes.com/2023/01/26/business/toyota-ceo-toyoda.html,"Akio Toyoda, the scion chief of the Japanese automotive giant Toyota, will make way for a younger successor as the company struggles to adapt to the world’s growing demand for electric vehicles.","Akio Toyoda, who has been reluctant to embrace all-electric vehicles, will be succeeded as C.E.O. by a Lexus executive.",2023-01-26
2022-07-05 12:23:36+00:00,https://www.nytimes.com/2022/07/05/business/twitter-india-lawsuit.html,"Twitter said on Tuesday that it had sued the Indian government, escalating the social media company’s fight in the country as Prime Minister Narendra Modi seeks more control over critical online posts.",Twitter’s lawsuit is part of a broadening battle between the biggest tech companies and governments around the world over who gets to control information and how.,2022-07-05
2023-01-23 14:48:57+00:00,https://www.nytimes.com/2023/01/23/business/microsoft-chatgpt-artificial-intelligence.html,"Microsoft said on Monday that it was making a “multiyear, multibillion-dollar” investment in OpenAI, the San Francisco artificial intelligence lab behind the experimental online chatbot ChatGPT.",The tech giant aims to remain at the forefront of generative artificial intelligence with its partnership with OpenAI.,2023-01-23
2022-03-31 18:11:19+00:00,https://www.nytimes.com/2022/03/31/business/march-stocks-rebound.html,"Inflation accelerated, Russia’s invasion of Ukraine grew more intense, the Federal Reserve started to cool down the economy and some investors began to wonder if a recession is looming.","Stocks rose 3.6 percent in March, after the S&P 500 rebounded sharply from its lowest point of the year.",2022-04-01
2022-03-09 18:34:34+00:00,https://www.nytimes.com/2022/03/09/technology/russia-isolation.html,Many international businesses in tech and other industries are stopping work in Russia after the invasion of Ukraine.,Foreign companies and tech powers are increasingly pressured to cut ties over political crises. But then what?,2022-03-10
2022-06-09 17:12:33+00:00,https://www.nytimes.com/2022/06/09/technology/phone-new-features.html,"It happens like clockwork. Companies, including Apple this week, introduce new options to make their gadgets feel new and improved.",So why do all these settings even exist?,2022-06-10
2022-11-28 21:48:59+00:00,https://www.nytimes.com/2022/11/28/business/economy/china-unrest-global-economy.html,"The swelling protests against severe pandemic restrictions in China — the world’s second-largest economy — are injecting a new element of uncertainty and instability into the global economy when nations are already struggling to manage the fallout from a war in Ukraine, an energy crisis and painful inflation.","Growing protests in the world’s biggest manufacturing nation add a new element of uncertainty atop the Ukraine war, an energy crisis and inflation.",2022-11-29
2022-05-07 12:00:04+00:00,https://www.nytimes.com/2022/05/07/business/dealbook/companies-abortion-florida.html,"The DealBook newsletter delves into a single topic or theme every weekend, providing reporting and analysis that offers a better understanding of an important issue in business. If you don’t already receive the daily newsletter, sign up here.","When Florida revoked Disney’s tax privileges, business leaders were shocked. Now, a Supreme Court leak has made some of them terrified of speaking out. More than a decade after the rise of the employee activist movement, corporate America faces tougher decisions.",2022-05-07
2022-06-29 17:00:23+00:00,https://www.nytimes.com/2022/06/29/technology/abortion-data-privacy.html,Nearly limitless harvesting of our personal information was always leading to this moment.,There is so much digital information about us out there that we can’t possibly control it all.,2022-06-30
2022-06-08 18:08:29+00:00,https://www.nytimes.com/2022/06/08/technology/electric-scooters.html,"When U.S. companies started renting grown-up versions of toddlers’ plastic scooters in 2017, the mini vehicles were a lightly used and often mocked way to get around cities. But five years and one pandemic later, shared electric scooters are getting a second look and a chance to fix their bad reputation.","Electric scooters have had their share of haters, but some cities have found ways to make them more appealing.",2022-06-09
2022-06-07 14:00:10+00:00,https://www.nytimes.com/2022/06/07/business/energy-environment/shell-renewable-energy-texas.html,"HOUSTON — Shell said on Tuesday that it would begin selling electricity generated from renewable sources to residents and businesses in Texas, a move that brings the European oil company’s shift to green energy to the U.S. market.",The European oil company has been expanding into green energy even as many U.S. energy giants have kept their focus on fossil fuels.,2022-06-07
